sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock,errors
6193312,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Univ Merch Bar Bkt 12"" w3/16""","Univ Merch Bar Bkt 12"" w3/16""",,0,1,"Taxable Goods","Catalog, Search",4.73,,,,"univ-merch-bar-bkt-12""-w316""-6193312",,,,/6193312_base.jpg,"Univ Merch Bar Bkt 12"" w3/16"" base image",/6193312_base.jpg,"Univ Merch Bar Bkt 12"" w3/16"" small image",/6193312_base.jpg,"Univ Merch Bar Bkt 12"" w3/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
619334,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Universal/Brackets","Univ Rect Blade Merch Bar Brkt","Univ Rect Blade Merch Bar Brkt",,0,1,"Taxable Goods","Catalog, Search",4.07,,,,univ-rect-blade-merch-bar-brkt-619334,,,,/619334_base.jpg,"Univ Rect Blade Merch Bar Brkt base image",/619334_base.jpg,"Univ Rect Blade Merch Bar Brkt small image",/619334_base.jpg,"Univ Rect Blade Merch Bar Brkt thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
619411,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Universal/Brackets","Univ Hangrod End Mnt Brkt","Univ Hangrod End Mnt Brkt",,0,1,"Taxable Goods","Catalog, Search",2.95,,,,univ-hangrod-end-mnt-brkt-619411,,,,/619411_base.jpg,"Univ Hangrod End Mnt Brkt base image",/619411_base.jpg,"Univ Hangrod End Mnt Brkt small image",/619411_base.jpg,"Univ Hangrod End Mnt Brkt thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
62101S,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Attachments","Quan Standard Screw #14 x","Quan Standard Screw #14 x",,0,1,"Taxable Goods","Catalog, Search",4.64,,,,quan-standard-screw-#14-x-62101S,,,,/62101S_base.jpg,"Quan Standard Screw #14 x base image",/62101S_base.jpg,"Quan Standard Screw #14 x small image",/62101S_base.jpg,"Quan Standard Screw #14 x thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
622036,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan T Concealed Std 6X7/16""","Quan T Concealed Std 6X7/16""",,0,1,"Taxable Goods","Catalog, Search",15.19,,,,"quan-t-concealed-std-6x716""-622036",,,,/622036_base.jpg,"Quan T Concealed Std 6X7/16"" base image",/622036_base.jpg,"Quan T Concealed Std 6X7/16"" small image",/622036_base.jpg,"Quan T Concealed Std 6X7/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
622038,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan T Concealed Std 8X716""","Quan T Concealed Std 8X716""",,0,1,"Taxable Goods","Catalog, Search",17.52,,,,"quan-t-concealed-std-8x716""-622038",,,,/622038_base.jpg,"Quan T Concealed Std 8X716"" base image",/622038_base.jpg,"Quan T Concealed Std 8X716"" small image",/622038_base.jpg,"Quan T Concealed Std 8X716"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
622056,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan T Concealed Std 6X11/16""","Quan T Concealed Std 6X11/16""",,0,1,"Taxable Goods","Catalog, Search",15.19,,,,"quan-t-concealed-std-6x1116""-622056",,,,/622056_base.jpg,"Quan T Concealed Std 6X11/16"" base image",/622056_base.jpg,"Quan T Concealed Std 6X11/16"" small image",/622056_base.jpg,"Quan T Concealed Std 6X11/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
622058,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan T Concealed Std 8X11/16""","Quan T Concealed Std 8X11/16""",,0,1,"Taxable Goods","Catalog, Search",17.52,,,,"quan-t-concealed-std-8x1116""-622058",,,,/622058_base.jpg,"Quan T Concealed Std 8X11/16"" base image",/622058_base.jpg,"Quan T Concealed Std 8X11/16"" small image",/622058_base.jpg,"Quan T Concealed Std 8X11/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6220610B,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Quan T Concealed Std 10x13/16""","Quan T Concealed Std 10x13/16""",,0,1,"Taxable Goods","Catalog, Search",34.95,,,,"quan-t-concealed-std-10x1316""-6220610B",,,,/6220610B_base.jpg,"Quan T Concealed Std 10x13/16"" base image",/6220610B_base.jpg,"Quan T Concealed Std 10x13/16"" small image",/6220610B_base.jpg,"Quan T Concealed Std 10x13/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
622066,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Wall Systems ( Standards & Accessories)/Quantum/Standards","Quan T Concealed Std 6x13/16""","Quan T Concealed Std 6x13/16""",,0,1,"Taxable Goods","Catalog, Search",21.2,,,,"quan-t-concealed-std-6x1316""-622066",,,,/622066_base.jpg,"Quan T Concealed Std 6x13/16"" base image",/622066_base.jpg,"Quan T Concealed Std 6x13/16"" small image",/622066_base.jpg,"Quan T Concealed Std 6x13/16"" thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
