sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock,errors
1001,,Default,simple,"Default Category/Pricing & Tagging/Avery Price Guns (Labelers)/1-Line Guns","Inker PB Replacement","<font size=2 face=""Verdana, Helvetica"">PB 1 Inkers for Avery Dennison PB 1 line Labelers</font>","PB Inkers",0.115,1,"Taxable Goods","Catalog, Search",5.23,,,,inker-pb-replacement-1001,,,,/1001_Inker_400x400.jpg,"Inker PB Replacement base image",/1001_Inker_400x400.jpg,"Inker PB Replacement small image",/1001_Inker_400x400.jpg,"Inker PB Replacement thumbnail",,,,,,,,1,0,1,base,0,0,"General system exception happened"
1002,,Default,simple,"Default Category/No web item","Holster Leather PB Size","Holster Leather PB Size",,0,0,"Taxable Goods","Catalog, Search",15.15,,,,holster-leather-pb-size-1002,,,,/1002_base.jpg,"Holster Leather PB Size base image",/1002_base.jpg,"Holster Leather PB Size small image",/1002_base.jpg,"Holster Leather PB Size thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1007,,Default,simple,"Default Category/No web item","Labeler PB 6 Band 1ST Bnd Date","Labeler PB 6 Band 1ST Bnd Date",,0,0,"Taxable Goods","Catalog, Search",67.44,,,,labeler-pb-6-band-1st-bnd-date-1007,,,,/1007_base.jpg,"Labeler PB 6 Band 1ST Bnd Date base image",/1007_base.jpg,"Labeler PB 6 Band 1ST Bnd Date small image",/1007_base.jpg,"Labeler PB 6 Band 1ST Bnd Date thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1008,,Default,simple,"Default Category/No web item","Labeler PB 8 Band","Labeler PB 8 Band",,0,0,"Taxable Goods","Catalog, Search",65,,,,labeler-pb-8-band-1008,,,,/1008_base.jpg,"Labeler PB 8 Band base image",/1008_base.jpg,"Labeler PB 8 Band small image",/1008_base.jpg,"Labeler PB 8 Band thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1011,,Default,simple,"Default Category/No web item","Labels PB White Grocery","Labels PB White Grocery",,0,0,"Taxable Goods","Catalog, Search",55.8,,,,labels-pb-white-grocery-1011,,,,/1011_base.jpg,"Labels PB White Grocery base image",/1011_base.jpg,"Labels PB White Grocery small image",/1011_base.jpg,"Labels PB White Grocery thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1012,,Default,simple,"Default Category/No web item","Labels PB Item","Labels PB Item",,0,0,"Taxable Goods","Catalog, Search",55.8,,,,labels-pb-item-1012,,,,/1012_base.jpg,"Labels PB Item base image",/1012_base.jpg,"Labels PB Item small image",/1012_base.jpg,"Labels PB Item thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1013,,Default,simple,"Default Category/No web item","Label PB White Grocery","Label PB White Grocery",,0,0,"Taxable Goods","Catalog, Search",55.8,,,,label-pb-white-grocery-1013,,,,/1013_base.jpg,"Label PB White Grocery base image",/1013_base.jpg,"Label PB White Grocery small image",/1013_base.jpg,"Label PB White Grocery thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1017,,Default,simple,"Default Category/No web item","Labels PB Non Foods","Labels PB Non Foods",,0,0,"Taxable Goods","Catalog, Search",55.8,,,,labels-pb-non-foods-1017,,,,/1017_base.jpg,"Labels PB Non Foods base image",/1017_base.jpg,"Labels PB Non Foods small image",/1017_base.jpg,"Labels PB Non Foods thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1022,,Default,simple,"Default Category/No web item","Labels PB Red Meat","Labels PB Red Meat",,0,0,"Taxable Goods","Catalog, Search",59.22,,,,labels-pb-red-meat-1022,,,,/1022_base.jpg,"Labels PB Red Meat base image",/1022_base.jpg,"Labels PB Red Meat small image",/1022_base.jpg,"Labels PB Red Meat thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1031,,Default,simple,"Default Category/No web item","Labels PB Green Floral","Labels PB Green Floral",,0,0,"Taxable Goods","Catalog, Search",59.22,,,,labels-pb-green-floral-1031,,,,/1031_base.jpg,"Labels PB Green Floral base image",/1031_base.jpg,"Labels PB Green Floral small image",/1031_base.jpg,"Labels PB Green Floral thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
1032,,Default,simple,"Default Category/No web item","Lables PB Yellow Deli","Lables PB Yellow Deli",,0,0,"Taxable Goods","Catalog, Search",59.22,,,,lables-pb-yellow-deli-1032,,,,/1032_base.jpg,"Lables PB Yellow Deli base image",/1032_base.jpg,"Lables PB Yellow Deli small image",/1032_base.jpg,"Lables PB Yellow Deli thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
