sku,store_view_code,attribute_set_code,product_type,categories,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,created_at,updated_at,new_from_date,new_to_date,map_price,msrp_price,map_enabled,qty,out_of_stock_qty,website_id,product_websites,manage_stock,use_config_manage_stock,errors
65145124,,Default,simple,"Default Category/Slatwall/Place Holder","Slatwall Finished Endcap Almnd","Slatwall Finished Endcap Almnd",,0,1,"Taxable Goods","Catalog, Search",22.01,,,,slatwall-finished-endcap-almnd-65145124,,,,/65145124_base.jpg,"Slatwall Finished Endcap Almnd base image",/65145124_base.jpg,"Slatwall Finished Endcap Almnd small image",/65145124_base.jpg,"Slatwall Finished Endcap Almnd thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
651451B,,Default,simple,"Default Category/Slatwall/Place Holder","Slatwall Edge Cap 8 Black","Slatwall Edge Cap 8 Black",,0,1,"Taxable Goods","Catalog, Search",5.41,,,,slatwall-edge-cap-8-black-651451B,,,,/651451B_base.jpg,"Slatwall Edge Cap 8 Black base image",/651451B_base.jpg,"Slatwall Edge Cap 8 Black small image",/651451B_base.jpg,"Slatwall Edge Cap 8 Black thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
651451G,,Default,simple,"Default Category/Slatwall/Place Holder","Slatwall Edge Cap 8 Dove Gray","Slatwall Edge Cap 8 Dove Gray",,0,1,"Taxable Goods","Catalog, Search",5.41,,,,slatwall-edge-cap-8-dove-gray-651451G,,,,/651451G_base.jpg,"Slatwall Edge Cap 8 Dove Gray base image",/651451G_base.jpg,"Slatwall Edge Cap 8 Dove Gray small image",/651451G_base.jpg,"Slatwall Edge Cap 8 Dove Gray thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6514524,,Default,simple,"Default Category/Slatwall/Place Holder","Slatwall Edge Cap 8 Almond","Slatwall Edge Cap 8 Almond",,0,1,"Taxable Goods","Catalog, Search",5.41,,,,slatwall-edge-cap-8-almond-6514524,,,,/6514524_base.jpg,"Slatwall Edge Cap 8 Almond base image",/6514524_base.jpg,"Slatwall Edge Cap 8 Almond small image",/6514524_base.jpg,"Slatwall Edge Cap 8 Almond thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6515951,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Adj. Hang Rod Bracket","Adj. Hang Rod Bracket",,0,1,"Taxable Goods","Catalog, Search",17.64,,,,adj.-hang-rod-bracket-6515951,,,,/6515951_base.jpg,"Adj. Hang Rod Bracket base image",/6515951_base.jpg,"Adj. Hang Rod Bracket small image",/6515951_base.jpg,"Adj. Hang Rod Bracket thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65165,,Default,simple,"Default Category/Slatwall/Place Holder","Channel Plastic White","Channel Plastic White",,0,1,"Taxable Goods","Catalog, Search",3.74,,,,channel-plastic-white-65165,,,,/65165_base.jpg,"Channel Plastic White base image",/65165_base.jpg,"Channel Plastic White small image",/65165_base.jpg,"Channel Plastic White thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65166,,Default,simple,"Default Category/Slatwall/Place Holder","Channel Plastic Gray","Channel Plastic Gray",,0,1,"Taxable Goods","Catalog, Search",3.74,,,,channel-plastic-gray-65166,,,,/65166_base.jpg,"Channel Plastic Gray base image",/65166_base.jpg,"Channel Plastic Gray small image",/65166_base.jpg,"Channel Plastic Gray thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65167,,Default,simple,"Default Category/Slatwall/Place Holder","Channel Plastic Black","Channel Plastic Black",,0,1,"Taxable Goods","Catalog, Search",3.74,,,,channel-plastic-black-65167,,,,/65167_base.jpg,"Channel Plastic Black base image",/65167_base.jpg,"Channel Plastic Black small image",/65167_base.jpg,"Channel Plastic Black thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6521304W,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Hooks","SW Hook 4"" x 3/16"" White 45","<p align=left><font size=2 face=""Verdana, Helvetica"">These are&nbsp;Regular Duty 3/16""&nbsp;or Heavy Duty 1/4"" and the length is&nbsp;from 1"" to 12"" long with a 45&#186; tip.&nbsp; They come in&nbsp;chrome, black, or white.</font></p>
<p align=left>&nbsp;</p>","Hooks with 45 Degree Tip for Slatwall or Slatgrid",0.272,1,"Taxable Goods","Catalog, Search",0.54,,,,"sw-hook-4""-x-316""-white-45-6521304W","Slatwall Hooks - 45 Degree Tip","slatwall hooks 45 degree hooks display hook fixtures slat wall accessories","Slatwall panels and accessories for sale online including 45 degree slatwall hooks in chrome, black or white. Buy  retail store displays, packaging and supplies at AmericanRetailSupply.com.",/6521304W_Slatwall_Hanger_400x400.jpg,"SW Hook 4"" x 3/16"" White 45 base image",/6521304W_Slatwall_Hanger_400x400.jpg,"SW Hook 4"" x 3/16"" White 45 small image",/6521304W_Slatwall_Hanger_400x400.jpg,"SW Hook 4"" x 3/16"" White 45 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6521306C,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Hooks","SW Hook 6"" x 3/16"" Chrome45","<p align=left><font size=2 face=""Verdana, Helvetica"">These are&nbsp;Regular Duty 3/16""&nbsp;or Heavy Duty 1/4"" and the length is&nbsp;from 1"" to 12"" long with a 45&#186; tip.&nbsp; They come in&nbsp;chrome, black, or white.</font></p>
<p align=left>&nbsp;</p>","Hooks with 45 Degree Tip for Slatwall or Slatgrid",0.1725,1,"Taxable Goods","Catalog, Search",0.56,,,,"sw-hook-6""-x-316""-chrome45-6521306C","Slatwall Hooks - 45 Degree Tip","slatwall hooks 45 degree hooks display hook fixtures slat wall accessories","Slatwall panels and accessories for sale online including 45 degree slatwall hooks in chrome, black or white. Buy  retail store displays, packaging and supplies at AmericanRetailSupply.com.",/6521306C_Slatwall_Hanger_400x400.jpg,"SW Hook 6"" x 3/16"" Chrome45 base image",/6521306C_Slatwall_Hanger_400x400.jpg,"SW Hook 6"" x 3/16"" Chrome45 small image",/6521306C_Slatwall_Hanger_400x400.jpg,"SW Hook 6"" x 3/16"" Chrome45 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6521306W,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Hooks","SW Hook 6"" x 3/16"" White 45","<p align=left><font size=2 face=""Verdana, Helvetica"">These are&nbsp;Regular Duty 3/16""&nbsp;or Heavy Duty 1/4"" and the length is&nbsp;from 1"" to 12"" long with a 45&#186; tip.&nbsp; They come in&nbsp;chrome, black, or white.</font></p>
<p align=left>&nbsp;</p>","Hooks with 45 Degree Tip for Slatwall or Slatgrid",0.1725,1,"Taxable Goods","Catalog, Search",0.56,,,,"sw-hook-6""-x-316""-white-45-6521306W","Slatwall Hooks - 45 Degree Tip","slatwall hooks 45 degree hooks display hook fixtures slat wall accessories","Slatwall panels and accessories for sale online including 45 degree slatwall hooks in chrome, black or white. Buy  retail store displays, packaging and supplies at AmericanRetailSupply.com.",/6521306W_Slatwall_Hanger_400x400.jpg,"SW Hook 6"" x 3/16"" White 45 base image",/6521306W_Slatwall_Hanger_400x400.jpg,"SW Hook 6"" x 3/16"" White 45 small image",/6521306W_Slatwall_Hanger_400x400.jpg,"SW Hook 6"" x 3/16"" White 45 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6521308B,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Hooks","SW Hook 8"" x 3/16"" Black 45","<p align=left><font size=2 face=""Verdana, Helvetica"">These are&nbsp;Regular Duty 3/16""&nbsp;or Heavy Duty 1/4"" and the length is&nbsp;from 1"" to 12"" long with a 45&#186; tip.&nbsp; They come in&nbsp;chrome, black, or white.</font></p>
<p align=left>&nbsp;</p>","Hooks with 45 Degree Tip for Slatwall or Slatgrid",0.207,1,"Taxable Goods","Catalog, Search",0.59,,,,"sw-hook-8""-x-316""-black-45-6521308B","Slatwall Hooks - 45 Degree Tip","slatwall hooks 45 degree hooks display hook fixtures slat wall accessories","Slatwall panels and accessories for sale online including 45 degree slatwall hooks in chrome, black or white. Buy  retail store displays, packaging and supplies at AmericanRetailSupply.com.",/6521308B_Slatwall_Hanger_400x400.jpg,"SW Hook 8"" x 3/16"" Black 45 base image",/6521308B_Slatwall_Hanger_400x400.jpg,"SW Hook 8"" x 3/16"" Black 45 small image",/6521308B_Slatwall_Hanger_400x400.jpg,"SW Hook 8"" x 3/16"" Black 45 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6521308C,,Default,simple,"Default Category/Slatwall/Slatwall Attachments/Hooks","SW Hook 8"" x 3/16"" Chrome 45","<p align=left><font size=2 face=""Verdana, Helvetica"">These are&nbsp;Regular Duty 3/16""&nbsp;or Heavy Duty 1/4"" and the length is&nbsp;from 1"" to 12"" long with a 45&#186; tip.&nbsp; They come in&nbsp;chrome, black, or white.</font></p>
<p align=left>&nbsp;</p>","Hooks with 45 Degree Tip for Slatwall or Slatgrid",0.207,1,"Taxable Goods","Catalog, Search",0.59,,,,"sw-hook-8""-x-316""-chrome-45-6521308C","Slatwall Hooks - 45 Degree Tip","slatwall hooks 45 degree hooks display hook fixtures slat wall accessories","Slatwall panels and accessories for sale online including 45 degree slatwall hooks in chrome, black or white. Buy  retail store displays, packaging and supplies at AmericanRetailSupply.com.",/6521308C_Slatwall_Hanger_400x400.jpg,"SW Hook 8"" x 3/16"" Chrome 45 base image",/6521308C_Slatwall_Hanger_400x400.jpg,"SW Hook 8"" x 3/16"" Chrome 45 small image",/6521308C_Slatwall_Hanger_400x400.jpg,"SW Hook 8"" x 3/16"" Chrome 45 thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6525459,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Merchandiser Stand w/1 Med Bsk","Merchandiser Stand w/1 Med Bsk",,0,1,"Taxable Goods","Catalog, Search",98.81,,,,merchandiser-stand-w1-med-bsk-6525459,,,,/6525459_base.jpg,"Merchandiser Stand w/1 Med Bsk base image",/6525459_base.jpg,"Merchandiser Stand w/1 Med Bsk small image",/6525459_base.jpg,"Merchandiser Stand w/1 Med Bsk thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6525460,,Default,simple,"Default Category/Fixtures; Racks & Shelving/Place Holder","Merchandiser Stand w/1 Lrg Bsk","Merchandiser Stand w/1 Lrg Bsk",,0,1,"Taxable Goods","Catalog, Search",125.15,,,,merchandiser-stand-w1-lrg-bsk-6525460,,,,/6525460_base.jpg,"Merchandiser Stand w/1 Lrg Bsk base image",/6525460_base.jpg,"Merchandiser Stand w/1 Lrg Bsk small image",/6525460_base.jpg,"Merchandiser Stand w/1 Lrg Bsk thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65461,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt White Vbrease 2"" -","SW Brkt White Vbrease 2"" -",,0,1,"Taxable Goods","Catalog, Search",1.08,,,,"sw-brkt-white-vbrease-2""---65461",,,,/65461_base.jpg,"SW Brkt White Vbrease 2"" - base image",/65461_base.jpg,"SW Brkt White Vbrease 2"" - small image",/65461_base.jpg,"SW Brkt White Vbrease 2"" - thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65464,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt Gray Vbrease 2"" -","SW Brkt Gray Vbrease 2"" -",,0,1,"Taxable Goods","Catalog, Search",1.08,,,,"sw-brkt-gray-vbrease-2""---65464",,,,/65464_base.jpg,"SW Brkt Gray Vbrease 2"" - base image",/65464_base.jpg,"SW Brkt Gray Vbrease 2"" - small image",/65464_base.jpg,"SW Brkt Gray Vbrease 2"" - thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65471,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt White Vbrease 4"" -","SW Brkt White Vbrease 4"" -",,0,1,"Taxable Goods","Catalog, Search",1.08,,,,"sw-brkt-white-vbrease-4""---65471",,,,/65471_base.jpg,"SW Brkt White Vbrease 4"" - base image",/65471_base.jpg,"SW Brkt White Vbrease 4"" - small image",/65471_base.jpg,"SW Brkt White Vbrease 4"" - thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
65474,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt Gray Vbrease 4""- 5/set","SW Brkt Gray Vbrease 4""- 5/set",,0,1,"Taxable Goods","Catalog, Search",1.08,,,,"sw-brkt-gray-vbrease-4""--5set-65474",,,,/65474_base.jpg,"SW Brkt Gray Vbrease 4""- 5/set base image",/65474_base.jpg,"SW Brkt Gray Vbrease 4""- 5/set small image",/65474_base.jpg,"SW Brkt Gray Vbrease 4""- 5/set thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
655124122W,,Default,simple,"Default Category/Slatwall/Place Holder","SW Flat Shelf 23.5x12 White","SW Flat Shelf 23.5x12 White",,0,1,"Taxable Goods","Catalog, Search",35.1,,,,sw-flat-shelf-23.5x12-white-655124122W,,,,/655124122W_base.jpg,"SW Flat Shelf 23.5x12 White base image",/655124122W_base.jpg,"SW Flat Shelf 23.5x12 White small image",/655124122W_base.jpg,"SW Flat Shelf 23.5x12 White thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570108B,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt KE 8"" Adj Black","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.4715,1,"Taxable Goods","Catalog, Search",9.6,,,,"sw-brkt-ke-8""-adj-black-6570108B","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570108B_base.jpg,"SW Brkt KE 8"" Adj Black base image",/6570108B_base.jpg,"SW Brkt KE 8"" Adj Black small image",/6570108B_base.jpg,"SW Brkt KE 8"" Adj Black thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570108C,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt KE 8"" Adj Chrome","SW Brkt KE 8"" Adj Chrome",,0,1,"Taxable Goods","Catalog, Search",9.6,,,,"sw-brkt-ke-8""-adj-chrome-6570108C",,,,/6570108C_base.jpg,"SW Brkt KE 8"" Adj Chrome base image",/6570108C_base.jpg,"SW Brkt KE 8"" Adj Chrome small image",/6570108C_base.jpg,"SW Brkt KE 8"" Adj Chrome thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
6570108W,,Default,simple,"Default Category/Slatwall/Place Holder","SW Brkt KE 8"" Adj White","<p align=left><font size=2 face=""Verdana, Helvetica""><br>Slatwall Adjustable Knife Edge Brackets have lengths from 8"" - 16"" and offered in mirror polished chrome, black, or white.</font></p>","Adjustable Brackets (4 downward adjustments)",0.4715,1,"Taxable Goods","Catalog, Search",9.6,,,,"sw-brkt-ke-8""-adj-white-6570108W","Slatwall attachments, fixtures, displays and accessories","slatwall fixtures, slatwall brackets, display brackets, accessories, shelf brackets","Slatwall attachments, fixtures, displays and accessories",/6570108W_base.jpg,"SW Brkt KE 8"" Adj White base image",/6570108W_base.jpg,"SW Brkt KE 8"" Adj White small image",/6570108W_base.jpg,"SW Brkt KE 8"" Adj White thumbnail",,,,,,,,1,0,1,base,0,0,"Imported resource (image) could not be downloaded from external resource due to timeout or access permissions"
